keyword,search_volume,cpc,competition,num_competitors,best_position,domains
"chelsea market new york city",550000,0.66,0.1900,1,26,"mapquest.com"
"chelsea market ny",550000,0.78,0.1900,1,24,"mapquest.com"
"chili's inc",550000,1.12,0.0300,1,36,"mapquest.com"
"chilis inc",550000,1.12,0.0300,1,22,"mapquest.com"
"china buffet",550000,0.34,0.0400,1,16,"mapquest.com"
"china wok",550000,0.75,0.0500,1,43,"mapquest.com"
"chinese buffet",550000,0.34,0.0400,1,75,"mapquest.com"
"chinese buffets",550000,0.39,0.0500,1,18,"mapquest.com"
"chinese wok",550000,0.75,0.0500,1,36,"mapquest.com"
"chris ruth steak",550000,0.37,0.0800,1,18,"mapquest.com"
"church's texas chicken",550000,0.74,0.0400,1,15,"mapquest.com"
"cincinnati opening",550000,1.76,0.0600,1,37,"mapquest.com"
"cincinnati western and southern open",550000,1.76,0.0600,1,24,"mapquest.com"
"cinema alamo",550000,0.33,0.0200,1,14,"mapquest.com"
"citi trends",550000,1.41,0.0800,1,8,"mapquest.com"
"cititrends",550000,1.68,0.1100,1,9,"mapquest.com"
"city in kansas missouri",550000,0.94,0.0300,1,36,"mapquest.com"
"city of kansas city",550000,0.94,0.0300,1,65,"mapquest.com"
"city of kansas city mo",550000,0.94,0.0300,1,39,"mapquest.com"
"cleandry",550000,2.18,0.1200,1,7,"mapquest.com"
"columbia association",550000,1.10,0.0000,1,14,"mapquest.com"
"columbia ny",550000,5.09,0.0400,1,9,"mapquest.com"
"commonwealth ma",550000,1.99,0.0100,1,67,"mapquest.com"
"commonwealth massachusetts",550000,1.99,0.0100,1,47,"mapquest.com"
"community assistance network",550000,1.38,0.0000,1,40,"mapquest.com"
"computer associates",550000,1.10,0.0000,1,51,"mapquest.com"
"concentra urgent care",550000,2.93,0.0600,1,14,"mapquest.com"
"connors mma",550000,0.64,0.0000,1,12,"mapquest.com"
"cook out restaurant",550000,0.81,0.0100,1,16,"mapquest.com"
"cosmoprof",550000,1.07,0.1100,1,21,"mapquest.com"
"costco food court",550000,0.30,0.0200,1,20,"mapquest.com"
"costco food courts",550000,0.30,0.0200,1,24,"mapquest.com"
"costco gas close to me",550000,0.49,0.0200,1,11,"mapquest.com"
"costco gas near me",550000,0.49,0.0200,1,9,"mapquest.com"
"costco gasoline near me",550000,0.49,0.0200,1,7,"mapquest.com"
"cox",550000,2.83,0.3500,1,59,"mapquest.com"
"cox cable cox cable",550000,2.83,0.3500,1,36,"mapquest.com"
"cox cox cable",550000,2.98,0.3500,1,32,"mapquest.com"
"cox ct",550000,2.83,0.3500,1,14,"mapquest.com"
"coxes",550000,2.83,0.3500,1,47,"mapquest.com"
"credit 1",550000,2.19,0.1000,1,66,"mapquest.com"
"culver's near me",550000,0.21,0.1600,1,30,"mapquest.com"
"cycle gear",550000,0.27,0.5900,1,24,"mapquest.com"
"dale earnhardt incorporated",550000,7.04,0.0100,1,13,"mapquest.com"
"dallas",550000,1.68,0.0300,1,87,"mapquest.com"
"dallas in united states",550000,1.68,0.0300,1,26,"mapquest.com"
"dallas of texas",550000,1.68,0.0300,1,57,"mapquest.com"
"dallas texas usa",550000,1.68,0.0300,1,50,"mapquest.com"
"dallas united states",550000,1.68,0.0300,1,53,"mapquest.com"
"david bridal",550000,0.39,1.0000,1,20,"mapquest.com"
"david's bridal",550000,0.39,1.0000,1,19,"mapquest.com"
"david's bridal david's bridal",550000,0.39,1.0000,1,23,"mapquest.com"
"department of social security",550000,0.71,0.1000,1,50,"mapquest.com"
"dh&l",550000,2.14,0.0500,1,7,"mapquest.com"
"dom va",550000,0.20,0.0300,1,20,"mapquest.com"
"dominion company",550000,0.20,0.0300,1,48,"mapquest.com"
"dominion energy",550000,0.20,0.0300,1,30,"mapquest.com"
"drop box fedex",550000,0.96,0.0400,1,16,"mapquest.com"
"drop boxes for fedex",550000,0.96,0.0400,1,22,"mapquest.com"
"dry and clean",550000,2.18,0.1200,1,26,"mapquest.com"
"dry cleaner",550000,2.18,0.1200,1,94,"mapquest.com"
"dtlr",550000,0.15,0.8900,1,13,"mapquest.com"
"dunham",550000,0.22,0.0400,1,27,"mapquest.com"
"dunham's",550000,0.22,0.0400,1,18,"mapquest.com"
"e-trade financial login",550000,0.56,0.2500,1,42,"mapquest.com"
"eagle scoreboard",550000,1.98,0.0000,1,70,"mapquest.com"
"east rutherford metlife stadium",550000,1.73,0.0800,1,16,"mapquest.com"
"east rutherford nj metlife stadium",550000,1.73,0.0800,1,17,"mapquest.com"
"electric car station near me",550000,1.38,0.1400,1,76,"mapquest.com"
"electric car stations near me",550000,1.38,0.1400,1,94,"mapquest.com"
"electric vehicle charging station near me",550000,1.38,0.1400,1,91,"mapquest.com"
"energy dominion",550000,0.20,0.0300,1,22,"mapquest.com"
"etrade login etrade",550000,0.56,0.2500,1,27,"mapquest.com"
"ev charging stations near me",550000,1.38,0.1400,1,93,"mapquest.com"
"exp sc",550000,0.04,0.1800,1,17,"mapquest.com"
"farmers group insurance",550000,13.77,0.5600,1,92,"mapquest.com"
"farmers insurance",550000,13.77,0.5600,1,56,"mapquest.com"
"fedex drop box",550000,0.96,0.0400,1,10,"mapquest.com"
"fedex office",550000,0.68,0.0600,1,10,"mapquest.com"
"fidelity national financial",550000,0.11,0.0100,1,35,"mapquest.com"
"fll fort lauderdale fl",550000,2.63,0.0500,1,9,"mapquest.com"
"florida fort lauderdale airport",550000,2.63,0.0500,1,16,"mapquest.com"
"food city",550000,0.12,0.0600,1,17,"mapquest.com"
"food lion near me",550000,0.48,0.0800,1,17,"mapquest.com"
"fort lauderdale airport",550000,2.63,0.0500,1,13,"mapquest.com"
"fort lauderdale airport fl",550000,2.63,0.0500,1,22,"mapquest.com"
"fort lauderdale airport florida",550000,2.63,0.0500,1,9,"mapquest.com"
"fort lauderdale fl fll",550000,2.63,0.0500,1,22,"mapquest.com"
"fort lauderdale fll airport",550000,2.63,0.0500,1,11,"mapquest.com"
"fort lauderdale hollywood international airport",550000,2.63,0.0500,1,46,"mapquest.com"
"fort lauderdale hollywood international airport fort lauderdale fl",550000,2.63,0.0500,1,11,"mapquest.com"
"fort lauderdale-hollywood international airport",550000,2.63,0.0500,1,31,"mapquest.com"
"fort lauderdale-hollywood international airport fort lauderdale fl",550000,2.63,0.0500,1,6,"mapquest.com"
"fort lauderdale-hollywood international airport fort lauderdale fl united states",550000,2.63,0.0500,1,5,"mapquest.com"
"fort lauderdale-hollywood international airport fort lauderdale florida",550000,2.63,0.0500,1,6,"mapquest.com"
"francesca's",550000,0.23,1.0000,1,18,"mapquest.com"
"freedom mortgage home loan",550000,0.19,0.2000,1,59,"mapquest.com"
"freedom mortgage loan",550000,0.19,0.2000,1,60,"mapquest.com"
"freedom mortgage mortgage",550000,0.19,0.2000,1,63,"mapquest.com"
"fresh fresh market",550000,0.25,0.1800,1,21,"mapquest.com"
"fresh market",550000,0.25,0.1800,1,30,"mapquest.com"
"fresh mart",550000,0.25,0.1800,1,20,"mapquest.com"
"ga aquarium",550000,1.20,0.3200,1,29,"mapquest.com"
"ga aquarium atlanta ga",550000,1.20,0.3200,1,25,"mapquest.com"
"gas station cheap near me",550000,0.49,0.2300,1,72,"mapquest.com"
"gas stations cheap near me",550000,0.49,0.2300,1,65,"mapquest.com"
"georgia aquarium",550000,1.20,0.3200,1,35,"mapquest.com"
"georgia aquarium atlanta",550000,1.20,0.3200,1,24,"mapquest.com"
"georgia aquarium atlanta ga",550000,1.20,0.3200,1,24,"mapquest.com"
"georgia power",550000,0.10,0.1100,1,78,"mapquest.com"
"georgia power company",550000,0.10,0.1100,1,57,"mapquest.com"
"georgia power georgia",550000,0.10,0.1100,1,37,"mapquest.com"
"giant eagle",550000,0.12,0.1000,1,19,"mapquest.com"
"giordano",550000,0.29,0.1700,1,36,"mapquest.com"
"giordano's",550000,0.29,0.1700,1,15,"mapquest.com"
"glasa",550000,5.48,0.6500,1,28,"mapquest.com"
"gold gym",550000,1.08,0.1100,1,21,"mapquest.com"
"gold's",550000,3.46,0.3800,1,13,"mapquest.com"
"gold's gym",550000,1.08,0.1100,1,24,"mapquest.com"
"golds",550000,3.46,0.3800,1,15,"mapquest.com"
"griffith observatory in la",550000,1.54,0.2200,1,33,"mapquest.com"
"gustos",550000,11.06,0.3800,1,15,"mapquest.com"
"gymnastics gold",550000,1.08,0.1100,1,40,"mapquest.com"
"gyu kaku",550000,0.67,0.0400,1,11,"mapquest.com"
"gyu kaku japanese bbq",550000,0.67,0.0400,1,13,"mapquest.com"
"hair stores near me",550000,0.78,0.2200,1,25,"mapquest.com"
"hardware store",550000,0.81,0.0900,1,26,"mapquest.com"
"hardware stores",550000,0.81,0.0900,1,31,"mapquest.com"
"hibbett",550000,0.70,0.9500,1,8,"mapquest.com"
"hibbetts",550000,0.70,0.9500,1,7,"mapquest.com"
"hilton h",550000,0.12,0.2600,1,50,"mapquest.com"
"hollywood fort lauderdale airport",550000,2.63,0.0500,1,20,"mapquest.com"
"home goods close to.me",550000,2.10,0.3200,1,26,"mapquest.com"
"home goods near me",550000,2.10,0.3200,1,46,"mapquest.com"
"homegoods closest to me",550000,2.10,0.3200,1,26,"mapquest.com"
"homegoods marshalls",550000,1.61,0.0600,1,22,"mapquest.com"
"house black market",550000,0.44,1.0000,1,15,"mapquest.com"
"ikea near me",550000,1.04,0.4600,1,11,"mapquest.com"
"ikea near near me",550000,1.04,0.4600,1,14,"mapquest.com"
"insurance farmers",550000,13.77,0.5600,1,38,"mapquest.com"
"jersey mike",550000,0.14,0.1900,1,30,"mapquest.com"
"jersey mike subs",550000,0.14,0.1900,1,18,"mapquest.com"
"joann fabric and crafts",550000,0.69,0.0900,1,22,"mapquest.com"
"junk and salvage yards near me",550000,2.63,0.3700,1,12,"mapquest.com"
"junk yard near me",550000,2.63,0.3700,1,64,"mapquest.com"
"junk yard salvage near me",550000,2.63,0.3700,1,29,"mapquest.com"
"junkyard near me",550000,2.63,0.3700,1,58,"mapquest.com"
"junkyard salvage near me",550000,2.63,0.3700,1,18,"mapquest.com"
"junkyard yard near me",550000,2.63,0.3700,1,8,"mapquest.com"
"junkyards near me",550000,2.63,0.3700,1,39,"mapquest.com"
"kaku gyu",550000,0.67,0.0400,1,24,"mapquest.com"
"kansas city",550000,0.94,0.0300,1,49,"mapquest.com"
"kansas city america",550000,0.94,0.0300,1,30,"mapquest.com"
"kansas city united states",550000,0.94,0.0300,1,18,"mapquest.com"
"kansas city usa",550000,0.94,0.0300,1,15,"mapquest.com"
"kate spade factory outlet",550000,0.62,1.0000,1,16,"mapquest.com"
"kate spade factory outlets",550000,0.62,1.0000,1,15,"mapquest.com"
"kate spade outlet mall",550000,0.62,1.0000,1,24,"mapquest.com"
"kate spade outlet stores",550000,0.62,1.0000,1,25,"mapquest.com"
"kate spade store outlet",550000,0.62,1.0000,1,10,"mapquest.com"
"katz restaurant",550000,0.85,0.1800,1,16,"mapquest.com"
"katz's delicatessen manhattan",550000,0.85,0.1800,1,36,"mapquest.com"
"kc usa",550000,0.94,0.0300,1,95,"mapquest.com"
"kids foot locker",550000,0.27,1.0000,1,11,"mapquest.com"
"kids footlocker",550000,0.27,1.0000,1,14,"mapquest.com"
"korean restaurant",550000,0.37,0.0500,1,41,"mapquest.com"
"kura revolving sushi bar",550000,0.75,0.0500,1,16,"mapquest.com"
"l a",550000,3.23,0.0100,1,64,"mapquest.com"
"l a#",550000,3.23,0.0100,1,69,"mapquest.com"
"la",550000,3.23,0.0100,1,64,"mapquest.com"
"la a land",550000,1.23,0.0200,1,55,"mapquest.com"
"la griffith observatory",550000,1.54,0.2200,1,67,"mapquest.com"
"laker newspaper",550000,0.76,0.0000,1,29,"mapquest.com"
"las vegas nevada usa hotels",550000,4.19,0.9400,1,52,"mapquest.com"
"legoland",550000,0.33,0.1300,1,59,"mapquest.com"
"liberty mo",550000,13.90,0.5600,1,6,"mapquest.com"
"liberty mutual",550000,13.90,0.5600,1,29,"mapquest.com"
"liberty mutual liberty mutual",550000,13.90,0.5600,1,32,"mapquest.com"
"ma in state",550000,1.99,0.0100,1,86,"mapquest.com"
"ma massachusetts",550000,1.99,0.0100,1,66,"mapquest.com"
"ma united states",550000,1.99,0.0100,1,67,"mapquest.com"
"macy's near me",550000,0.55,0.1600,1,88,"mapquest.com"
"madison square garden new york",550000,1.98,0.2200,1,59,"mapquest.com"
"madison square garden's",550000,1.98,0.2200,1,39,"mapquest.com"
"main event",550000,0.16,0.0700,1,35,"mapquest.com"
"maman",550000,0.17,0.0700,1,14,"mapquest.com"
"manhatta",550000,0.42,0.0500,1,33,"mapquest.com"
"manhattan",550000,0.42,0.0500,1,32,"mapquest.com"
"manhattan chelsea market",550000,0.78,0.1900,1,93,"mapquest.com"
"map of the united states",550000,0.15,0.8900,1,50,"mapquest.com"
"map of the us",550000,0.15,0.8900,1,46,"mapquest.com"
"marathon gas",550000,0.75,0.0200,1,25,"mapquest.com"
"marshalls & homegoods",550000,1.61,0.0600,1,18,"mapquest.com"
"marshalls and homegoods",550000,1.61,0.0600,1,14,"mapquest.com"
"marshalls home goods",550000,1.61,0.0600,1,20,"mapquest.com"
"marshalls with home goods",550000,1.61,0.0600,1,12,"mapquest.com"
"massachusetts commonwealth",550000,1.99,0.0100,1,44,"mapquest.com"
"mchga",550000,5.13,0.0100,1,39,"mapquest.com"
"me's",550000,3.39,0.0000,1,65,"mapquest.com"
"meadowlands stadium",550000,1.73,0.0800,1,36,"mapquest.com"
"menards near me",550000,1.00,0.1000,1,14,"mapquest.com"
"mendocino farms",550000,0.36,0.0900,1,11,"mapquest.com"
"metlife stadium",550000,1.73,0.0800,1,29,"mapquest.com"
"metlife stadium east rutherford nj",550000,1.73,0.0800,1,10,"mapquest.com"
"metlife stadium in east rutherford",550000,1.73,0.0800,1,15,"mapquest.com"
"midas",550000,2.26,0.1400,1,39,"mapquest.com"
"minnes",550000,1.78,0.0000,1,24,"mapquest.com"
"minnesota",550000,1.78,0.0000,1,71,"mapquest.com"
"mn in usa",550000,1.78,0.0000,1,71,"mapquest.com"
"mnsota",550000,1.78,0.0000,1,13,"mapquest.com"
"motel cocoa fl",550000,2.73,0.8400,1,30,"mapquest.com"
"motel cocoa florida",550000,2.73,0.8400,1,25,"mapquest.com"
"motels cocoa",550000,2.73,0.8400,1,55,"mapquest.com"
"myrtle beach",550000,1.33,0.1400,1,22,"mapquest.com"
"nashville us",550000,1.29,0.0600,1,50,"mapquest.com"
"nashvilles",550000,1.29,0.0600,1,23,"mapquest.com"
"national park zion usa",550000,1.40,0.4800,1,95,"mapquest.com"
"near me homegoods",550000,2.10,0.3200,1,85,"mapquest.com"
"nearest costco gas to me",550000,0.49,0.0200,1,9,"mapquest.com"
"new york chelsea market",550000,0.78,0.1900,1,34,"mapquest.com"
"nj metlife stadium",550000,1.73,0.0800,1,20,"mapquest.com"
"nordstrom rack near me",550000,1.15,0.2100,1,65,"mapquest.com"
"north italia",550000,0.42,0.0800,1,21,"mapquest.com"
"northeastern tool",550000,1.50,0.6700,1,14,"mapquest.com"
"northeastern tools",550000,1.50,0.6700,1,22,"mapquest.com"
"northern tool",550000,1.50,0.6700,1,13,"mapquest.com"
"northern tools",550000,1.50,0.6700,1,7,"mapquest.com"
"northwestern tools",550000,1.50,0.6700,1,9,"mapquest.com"
"notorious mma",550000,0.64,0.0000,1,18,"mapquest.com"
"nyc chelsea market",550000,0.78,0.1900,1,84,"mapquest.com"
"office depot near me",550000,0.89,0.1700,1,18,"mapquest.com"
"office social security administration",550000,0.71,0.1000,1,31,"mapquest.com"
"office.depot near me",550000,0.89,0.1700,1,8,"mapquest.com"
"oil changers",550000,4.51,0.3800,1,17,"mapquest.com"
"oriental oriental trading",550000,0.13,1.0000,1,21,"mapquest.com"
"outlets kate spade",550000,0.62,1.0000,1,12,"mapquest.com"
"part auto",550000,1.96,0.4900,1,46,"mapquest.com"
"parts auto",550000,1.96,0.4900,1,54,"mapquest.com"
"parts automotive",550000,1.96,0.4900,1,58,"mapquest.com"
"paychex",550000,14.43,0.1800,1,32,"mapquest.com"
"penns",550000,5.16,0.0100,1,21,"mapquest.com"
"pete coffee",550000,0.90,0.2600,1,46,"mapquest.com"
"pharmacy publix",550000,0.20,0.0600,1,11,"mapquest.com"
"philadelphia international airport",550000,1.83,0.0400,1,24,"mapquest.com"
"phoenix",550000,17.43,0.0400,1,59,"mapquest.com"
"pip's",550000,6.14,0.0000,1,26,"mapquest.com"
"play it again sports",550000,0.22,0.1500,1,11,"mapquest.com"
"playitagainsports",550000,0.22,0.1500,1,16,"mapquest.com"
"po's",550000,9.04,0.0000,1,22,"mapquest.com"
"pollo tropical",550000,0.11,0.0700,1,15,"mapquest.com"
"positive behavior supports",550000,2.83,0.0800,1,33,"mapquest.com"
"positive behaviour support",550000,2.83,0.0800,1,87,"mapquest.com"
"power dominion",550000,0.20,0.0300,1,31,"mapquest.com"
"psychology for today",550000,2.12,0.5900,1,89,"mapquest.com"
"publix market weekly ad",550000,0.03,0.1400,1,49,"mapquest.com"
"publix pharmacy",550000,0.20,0.0600,1,10,"mapquest.com"
"publix super market weekly ad",550000,0.03,0.1400,1,44,"mapquest.com"
"q inn",550000,1.47,0.1200,1,18,"mapquest.com"
"rachel's",550000,1.10,0.0100,1,19,"mapquest.com"
"regions",550000,0.31,0.1100,1,60,"mapquest.com"
"rely ride",550000,0.01,0.0000,1,11,"mapquest.com"
"restoration hardware",550000,4.15,1.0000,1,10,"mapquest.com"
"rooster",550000,0.53,0.0700,1,74,"mapquest.com"
"roosters",550000,0.53,0.0700,1,49,"mapquest.com"
"round table pizza",550000,0.28,0.0900,1,16,"mapquest.com"
"ruth and chris steak house",550000,0.37,0.0800,1,25,"mapquest.com"
"ruth and chris steakhouse",550000,0.37,0.0800,1,34,"mapquest.com"
"ruth chris steakhouse",550000,0.37,0.0800,1,18,"mapquest.com"
"ruth's chris",550000,0.25,0.1800,1,25,"mapquest.com"
"ruth's chris steak house",550000,0.37,0.0800,1,28,"mapquest.com"
"ruth's chris steakhouse",550000,0.37,0.0800,1,19,"mapquest.com"
"safelite",550000,3.83,0.4700,1,13,"mapquest.com"
"safelite safelite",550000,3.83,0.4700,1,6,"mapquest.com"
"safeway pharmacy",550000,1.50,0.0400,1,8,"mapquest.com"
"san antonio texas cities",550000,1.44,0.0400,1,55,"mapquest.com"
"san antonio texas city",550000,1.44,0.0400,1,28,"mapquest.com"
"san antonio us",550000,1.44,0.0400,1,56,"mapquest.com"
"sandusky to cedar point",550000,0.78,0.0600,1,12,"mapquest.com"
"save a lot",550000,0.16,0.0600,1,18,"mapquest.com"
"save-a-lot",550000,0.16,0.0600,1,17,"mapquest.com"
"sc myrtle beach",550000,1.33,0.1400,1,49,"mapquest.com"
"schlotzsky",550000,0.54,0.1100,1,12,"mapquest.com"
"schlotzsky's",550000,0.54,0.1100,1,15,"mapquest.com"
"scooters",550000,0.96,1.0000,1,63,"mapquest.com"
"script express",550000,0.04,0.1800,1,22,"mapquest.com"
"season 52",550000,0.21,0.0900,1,10,"mapquest.com"
"seasons 52",550000,0.21,0.0900,1,12,"mapquest.com"
"see candies",550000,0.60,1.0000,1,9,"mapquest.com"
"see candy",550000,0.60,1.0000,1,18,"mapquest.com"
"see chocolates",550000,0.60,1.0000,1,18,"mapquest.com"
"see's candy",550000,0.60,1.0000,1,14,"mapquest.com"
"shaw",550000,0.32,0.1100,1,57,"mapquest.com"
"shaw's",550000,0.32,0.1100,1,14,"mapquest.com"
"shaws",550000,0.32,0.1100,1,32,"mapquest.com"
"sheetz near me",550000,0.24,0.0400,1,17,"mapquest.com"
"shell near me",550000,0.25,0.1300,1,15,"mapquest.com"
"shell.near me",550000,0.25,0.1300,1,14,"mapquest.com"
"shopper home",550000,0.71,0.2100,1,36,"mapquest.com"
"shoppers home",550000,0.71,0.2100,1,16,"mapquest.com"
"shopping home",550000,0.71,0.2100,1,77,"mapquest.com"
"sierra trading post",550000,0.61,0.4800,1,10,"mapquest.com"
"snipes",550000,0.20,1.0000,1,27,"mapquest.com"
"social security office",550000,0.71,0.1000,1,42,"mapquest.com"
"social security office office",550000,0.71,0.1000,1,19,"mapquest.com"
"social security social security office",550000,0.71,0.1000,1,32,"mapquest.com"
"soul foods near me",550000,0.48,0.1100,1,79,"mapquest.com"
"sphere",550000,3.46,0.2500,1,42,"mapquest.com"
"spheres",550000,3.46,0.2500,1,48,"mapquest.com"
"sports barre",550000,0.59,0.0700,1,78,"mapquest.com"
"state of tn",550000,1.42,0.0100,1,61,"mapquest.com"
"states in pennsylvania",550000,5.16,0.0100,1,35,"mapquest.com"
"steak ruth chris",550000,0.37,0.0800,1,18,"mapquest.com"
"sugar bowl",550000,1.17,0.1300,1,43,"mapquest.com"
"summit racing",550000,0.14,0.9300,1,8,"mapquest.com"
"sunglasses hut",550000,1.02,1.0000,1,19,"mapquest.com"
"sunglasses hut sunglasses",550000,1.02,1.0000,1,46,"mapquest.com"
"sunriser",550000,7.40,0.0000,1,41,"mapquest.com"
"t d bank near me",550000,0.33,0.1300,1,25,"mapquest.com"
"tampa international airport",550000,0.53,0.0600,1,26,"mapquest.com"
"td bank near me",550000,0.33,0.1300,1,24,"mapquest.com"
"tennessee",550000,1.42,0.0100,1,84,"mapquest.com"
"tennessee tn",550000,1.42,0.0100,1,81,"mapquest.com"
"tennis western & southern open",550000,1.76,0.0600,1,31,"mapquest.com"
"tennis western and southern open",550000,1.76,0.0600,1,27,"mapquest.com"
"tequilas",550000,0.59,0.9600,1,65,"mapquest.com"
"terminal c",550000,1.06,0.0600,1,39,"mapquest.com"
"texas dallas texas",550000,1.68,0.0300,1,52,"mapquest.com"
"texas usa dallas",550000,1.68,0.0300,1,53,"mapquest.com"
"thai foodies",550000,0.55,0.0600,1,25,"mapquest.com"
"the groves",550000,0.30,0.1400,1,42,"mapquest.com"
